32.2420,7.2983,-61.3018
32.2495,6.2822,-65.2589
32.2569,6.6426,-66.5013
32.2643,6.3799,-67.4335
32.2720,5.7108,-66.6053
32.2793,6.4598,-65.1488
32.2874,8.8035,-58.1306
32.2951,8.0175,-56.4408
32.3027,7.5923,-55.1578
32.3101,6.7380,-55.2600
32.3177,6.7456,-54.7073
32.3250,5.9255,-54.5262
32.3324,6.5271,-55.3027
32.3396,9.7661,-56.0558
32.3470,8.7929,-52.9724
32.3544,6.9273,-50.7010
32.3621,6.1544,-52.0314
32.3698,5.6663,-52.3968
32.3771,5.4214,-53.4458
32.3844,5.8336,-53.2521
32.3918,7.4952,-52.3272
32.3991,8.2343,-51.6313
32.4066,9.5978,-49.9009
32.4139,9.9923,-48.7840
32.4213,10.3664,-48.4539
32.4286,9.0004,-46.0450
32.4360,8.2876,-44.4656
32.4434,8.6830,-42.3728
32.4507,8.4562,-41.6085
32.4582,8.6839,-44.1415
32.4656,8.8578,-44.0862
32.4736,9.4458,-42.6052
32.4812,9.4916,-41.1324
32.4890,8.6139,-39.1162
32.4964,9.3528,-38.3587
32.5037,10.2243,-37.7578
32.5111,12.6368,-36.6933
32.5184,14.2845,-34.4396
32.5261,14.0126,-35.1850
32.5333,12.6761,-37.8503
32.5413,11.7256,-41.4432
32.5487,11.7567,-43.2533
32.5562,10.8820,-42.9679
32.5638,10.8447,-41.3486
32.5715,12.0309,-41.2395
32.5790,13.2270,-39.0044
32.5867,13.3237,-35.6574
32.5941,13.5728,-31.8919
32.6014,14.0972,-31.6177
32.6088,12.3083,-31.8297
32.6162,11.2956,-34.1641
32.6237,9.2281,-39.0012
32.6310,7.1291,-41.9369
32.6385,6.6346,-40.9791
32.6460,6.8917,-40.6099
32.6538,6.0618,-34.7811
32.6611,9.5957,-37.3929
32.6684,10.8810,-36.8030
32.6757,12.9395,-37.6532
32.6832,13.6444,-36.0919
32.6906,11.9709,-35.0129
32.6982,11.3682,-31.6937
32.7057,10.7451,-29.3365
32.7134,10.6166,-27.0108
32.7207,9.8691,-28.1058
32.7280,9.9153,-28.5962
32.7352,9.8870,-28.7131
32.7425,9.2652,-28.0965
32.7502,9.2810,-27.5583
32.7575,9.5138,-28.0568
32.7650,8.9488,-28.3535
32.7724,8.7755,-28.0730
32.7800,8.3850,-27.4992
32.7877,8.0561,-27.4100
32.7956,8.0098,-31.0011
32.8032,7.9673,-35.5691
32.8107,7.8785,-35.7011
32.8183,7.3895,-32.8777
32.8258,7.4088,-30.0338
32.8332,7.4158,-27.8102
32.8406,7.1945,-26.3397
32.8479,7.0690,-25.4135
32.8553,6.8555,-25.7520
32.8626,7.2153,-26.8792
32.8700,7.5175,-26.6632
32.8774,7.1715,-26.4124
32.8847,6.9183,-26.3753
32.8921,6.7610,-26.1374
32.8994,6.0543,-27.3115
32.9067,6.1260,-28.4852
32.9141,6.7265,-28.5692
32.9216,7.2001,-27.7424
32.9289,8.3104,-26.6948
32.9368,8.5569,-24.6927
32.9447,9.6708,-22.4433
32.9520,9.7747,-21.0993
32.9594,8.8963,-20.6035
32.9673,7.7129,-22.3863
32.9747,6.5655,-24.1524
32.9821,9.5965,-26.4880
32.9895,9.5535,-27.1875
32.9970,6.3237,-24.2720
33.0043,6.5041,-25.2148
33.0118,8.1888,-27.6417
33.0193,8.3932,-27.0046
33.0268,17.5953,-29.0293
33.0342,11.1795,-26.5338
33.0415,9.2836,-24.4337
33.0488,12.9447,-20.5114
33.0561,15.1628,-12.3158
33.0636,16.4121,-7.4073
33.0788,13.1038,-7.6708
33.0863,11.6728,-13.1815
33.0938,10.4805,-15.2501
33.1021,8.2071,-17.6899
33.1099,6.6157,-20.4423
33.1174,4.4176,-21.6266
33.1249,3.7514,-20.8491
33.1323,2.1499,-19.3925
33.1396,0.4595,-18.1833
33.1470,-0.0884,-18.1692
33.1543,0.5118,-17.3751
33.1618,1.2152,-16.4599
33.1692,1.9903,-13.8925
33.1767,3.0085,-10.9942
33.1842,5.0539,-8.5913
33.1916,5.9004,-6.1216
33.1993,6.0007,-4.2595
33.2067,5.9350,-1.8385
33.2140,3.9977,0.4110
33.2213,4.7352,2.5424
33.2288,5.2750,3.2003
33.2362,6.1644,1.5449
33.2436,5.6242,-3.1297
33.2510,4.6026,-6.6008
33.2584,4.4044,-8.2271
33.2660,4.4801,-7.6260
33.2735,4.8476,-7.1454
33.2810,5.0533,-5.9741
33.2885,4.2014,-3.5043
33.2961,4.1438,-0.2769
33.3035,4.4168,2.4087
33.3110,5.3252,5.7681
33.3185,5.1836,7.4558
33.3260,5.0451,7.9149
33.3336,5.0974,7.6290
33.3409,4.9722,7.4422
33.3483,3.6719,9.3363
33.3558,8.8472,3.8144
33.3632,8.0537,-0.1686
33.3705,3.9795,-0.4956
33.3780,4.1626,2.8768
33.3854,6.3805,6.8217
33.3930,7.2640,10.7052
33.4004,7.8106,11.4727
33.4078,7.5698,11.0317
33.4153,12.3851,14.4679
33.4228,9.5422,11.1514
33.4301,8.5801,10.9120
33.4375,6.8600,9.9087
33.4448,6.5929,10.3733
33.4524,7.6644,11.0767
33.4600,8.0313,10.1607
33.4677,7.6456,10.2828
33.4752,7.9190,10.2896
33.4826,7.1390,9.6190
33.4900,4.6744,8.2453
33.4975,2.8582,7.4082
33.5048,3.1146,8.0742
33.5122,4.1801,9.1699
33.5195,6.2461,11.5624
33.5269,7.3718,15.0855
33.5343,8.0884,15.0829
33.5417,10.5932,22.0877
33.5493,7.4226,18.9719
33.5567,8.2933,15.1166
33.5642,7.6507,14.8218
33.5715,6.5067,12.5715
33.5788,5.4601,10.9424
33.5863,6.1676,10.5251
33.5936,6.9224,11.3618
33.6010,7.5520,12.6359
33.6083,6.6310,14.5784
33.6157,4.9850,16.6663
33.6235,4.7088,20.3588
33.6309,5.1699,22.1860
33.6383,5.0095,22.3807
33.6456,4.9284,22.2460
33.6530,6.2446,21.0069
33.6603,6.9752,18.1471
33.6676,6.2712,15.6331
33.6751,6.8524,16.3340
33.6825,8.6599,19.0980
33.6900,9.4804,22.4059
33.6975,10.2210,24.2692
33.7049,9.0453,25.3572
33.7123,7.7584,25.8702
33.7199,6.9593,27.3096
33.7274,7.1912,27.2492
33.7347,7.1311,26.6592
33.7421,6.9927,26.8774
33.7494,7.0586,25.4204
33.7570,5.7990,25.3854
33.7647,6.2649,25.8496
33.7723,6.7422,26.9829
33.7797,7.3045,27.2984
33.7877,6.8700,27.7491
33.7955,6.3259,28.4081
33.8031,9.0115,26.5825
33.8106,9.4277,28.0547
33.8186,8.3690,30.4379
33.8268,6.5342,31.4493
33.8348,5.7270,33.3038
33.8425,4.2278,33.9018
33.8502,5.5664,36.4175
33.8585,10.3362,36.5112
33.8663,11.1929,35.6642
33.8737,8.7007,36.8464
33.8822,5.8842,37.1502
33.8905,3.6084,37.3775
33.8986,2.8511,41.8176
33.9062,1.8179,46.7082
33.9141,2.6916,50.8028
33.9219,3.8997,52.5742
33.9296,4.0770,51.6397
33.9373,5.0256,49.7408
33.9454,3.1238,49.0087
33.9529,2.4033,49.4660
33.9603,0.9255,49.6401
33.9677,-0.7849,50.0050
33.9756,-0.8265,48.3969
33.9832,0.8402,47.3322
33.9907,2.6316,47.3178
33.9981,1.9057,47.3639
34.0054,4.9038,50.7872
34.0129,8.9381,53.3377
34.0205,3.6939,57.1089
34.0284,4.7253,61.4285
34.0370,6.2547,56.7980
34.0444,3.3931,55.2511
34.0517,0.7900,52.2956
34.0594,1.6256,53.6989
34.0668,1.8107,57.2829
34.0743,3.8440,66.0158
34.0817,4.1290,64.9453
34.0892,6.1063,64.0431
34.0968,6.0694,66.1384
34.1044,7.9728,68.1793
34.1118,7.6175,67.6393
34.1192,4.6125,65.8565
34.1266,1.4377,64.0893
34.1341,2.3399,66.2263
34.1416,4.8114,67.4366
34.1489,4.7560,66.9884
34.1562,4.5856,65.7090
34.1636,4.3910,72.0447
34.1710,3.1862,78.0519
34.1788,3.3164,83.8860
34.1862,2.5306,87.4687
34.1937,1.4780,86.2456
34.2013,2.7362,87.2406
34.2089,7.0991,77.9110
34.2162,8.6719,74.8948
34.2237,9.1198,67.4308
34.2310,8.4444,60.5554
34.2383,3.0458,60.6795
34.2459,0.7816,65.4419
34.2536,0.9850,72.5972
34.2612,3.4621,81.0840
34.2686,7.0829,82.2895
34.2763,8.0982,80.3541
34.2838,7.1859,82.5459
34.2912,6.1178,83.2673
34.2987,5.5464,82.1692
34.3061,4.7217,81.6623
34.3135,-7.8182,71.6876
34.3209,0.5560,89.3968
34.3283,-1.3435,75.4764
34.3359,0.3597,77.6530
34.3435,0.9500,81.5502
34.3510,1.7393,83.4514
34.3584,2.8740,86.5056
34.3657,6.2747,83.4243
34.3731,3.9409,83.6760
34.3804,6.7892,80.1879
34.3879,4.5226,79.5713
34.3956,3.2285,79.4029
34.4032,2.3809,76.8922
34.4107,2.5387,75.6780
34.4181,2.6791,74.2755
34.4257,2.4364,74.8942
34.4333,2.3536,74.9792
34.4408,2.5433,74.3857
34.4482,2.0222,74.7284
34.4556,1.8443,75.7178
34.4632,3.1862,74.6372
34.4707,5.2532,73.0403
34.4781,5.0041,73.0945
34.4854,4.4776,72.4259
34.4929,3.8940,71.4133
34.5004,3.5627,69.7169
34.5078,2.6458,67.4797
34.5151,1.5303,66.5513
34.5225,2.0081,64.8284
34.5298,2.9463,65.1272
34.5371,2.3261,64.8707
34.5448,0.9032,65.5551
34.5522,2.6229,63.5830
34.5601,1.3247,62.6064
34.5676,1.3413,62.4619
34.5750,3.6332,59.1198
34.5824,4.6567,61.8671
34.5898,5.8499,63.0786
34.5973,5.6711,63.4291
34.6047,5.5120,61.4887
34.6123,5.6446,60.3671
34.6197,3.6921,60.2913
34.6274,2.4540,57.7071
34.6351,3.2705,55.6655
34.6427,3.2305,53.9946
34.6501,3.7849,51.9939
34.6576,1.9437,50.5915
34.6651,1.9120,48.7108
34.6725,0.2178,46.5400
34.6800,0.1405,45.0771
34.6876,0.6866,41.9799
34.6950,0.7968,44.8563
34.7024,4.5209,47.4960
34.7098,5.5495,50.0113
34.7173,4.5575,52.2757
34.7247,3.8749,51.4698
34.7320,3.0817,51.2049
34.7394,4.3725,48.4362
34.7469,4.0228,41.7777
34.7543,6.4468,40.7277
34.7622,7.3444,42.4176
34.7698,7.1337,42.2433
34.7772,5.1219,41.4856
34.7848,3.2819,32.7650
34.7922,3.3465,40.4153
34.7996,3.8335,37.5632
34.8069,2.5715,38.0359
34.8142,2.4530,36.2707
34.8215,2.7626,35.3533
34.8288,2.6380,38.0818
34.8364,2.7559,37.5750
34.8438,3.4485,36.8582
34.8516,2.3789,35.6962
34.8591,0.6822,33.6647
34.8666,-0.5464,31.6650
34.8739,-0.3632,30.4417
34.8813,1.1239,30.5645
34.8888,3.1484,31.9594
34.8962,5.2715,33.7278
34.9035,6.5711,33.9907
34.9109,6.2484,35.1988
34.9183,3.6750,34.4107
34.9257,1.7349,31.4394
34.9332,0.6761,29.0507
34.9407,1.0174,26.8875
34.9481,0.4828,24.9512
34.9554,0.6164,23.8388
34.9628,1.0507,23.7463
34.9702,1.0788,25.1253
34.9776,1.6328,25.8296
34.9850,2.5825,26.6865
34.9925,3.5069,27.5389
34.9999,3.6973,28.1895
35.0075,2.4673,27.1437
35.0150,2.7442,27.6920
35.0227,2.5422,28.1509
35.0301,3.0134,28.7214
35.0377,2.8832,28.6978
35.0451,2.5557,28.5359
35.0529,1.9707,28.3171
35.0606,0.7928,28.6355
35.0681,0.7066,28.8373
35.0757,0.8540,28.4505
35.0834,1.2957,29.8139
35.0908,1.4809,30.7480
35.0982,2.1356,30.8880
35.1056,2.7217,30.5765
35.1130,2.6825,30.4040
35.1204,3.0854,30.5676
35.1285,3.5457,31.4265
35.1361,3.6933,31.8103
35.1436,4.8159,33.1266
35.1510,5.0739,33.2384
35.1585,4.1079,32.4095
35.1660,3.5575,31.1985
35.1733,4.1049,29.9911
35.1805,4.6322,29.1212
35.1879,5.2157,30.2191
35.1953,5.6100,30.9669
35.2032,5.4403,32.0102
35.2106,5.0422,32.3361
35.2183,3.9063,32.5154
35.2257,2.4420,32.4247
35.2333,1.3962,32.7130
35.2407,1.8100,29.1433
35.2482,3.0950,34.6960
35.2554,1.3021,34.1927
35.2632,2.4413,34.8646
35.2707,3.5523,36.1375
35.2782,4.1659,35.9195
35.2866,3.5883,34.3162
35.2942,3.2230,34.4455
35.3022,3.5729,34.2156
35.3096,3.7937,34.0176
35.3173,3.9606,34.5479
35.3247,4.6569,36.0723
35.3322,4.3786,36.4581
35.3398,5.0319,35.8023
35.3472,5.0985,35.4459
35.3545,4.4572,33.3289
35.3620,3.3258,31.9627
35.3694,3.4481,32.1109
35.3769,4.4922,34.7452
35.3844,4.9344,39.3514
35.3918,2.7678,40.0248
35.3991,3.8154,42.3413
35.4064,4.3011,41.9216
35.4136,4.1833,42.6591
35.4209,5.3873,37.4218
35.4282,5.3080,39.3543
35.4357,6.7593,41.4596
35.4432,1.0538,40.9411
35.4506,1.2389,49.0768
35.4584,2.8333,55.3134
35.4664,5.9313,61.5361
35.4739,7.1316,65.8734
35.4812,8.0508,68.1810
35.4885,9.0755,69.2761
35.4957,9.4029,70.4139
35.5032,5.2067,72.2333
35.5106,6.0622,66.4320
35.5179,6.8075,66.0057
35.5253,4.0586,65.4834
35.5327,3.5985,70.3441
35.5404,3.4377,71.4266
35.5478,6.0940,76.0391
35.5551,5.5919,78.3579
35.5629,6.1136,79.1463
35.5702,5.5205,79.8425
35.5775,5.0324,78.7284
35.5848,5.9569,76.9639
35.5920,7.1549,75.1421
35.5995,4.9407,75.9277
35.6070,4.1929,76.4777
35.6144,4.9252,76.5394
35.6219,5.4061,76.3085
35.6294,4.9608,77.4848
35.6367,4.2183,78.8352
35.6443,4.5370,80.0862
35.6515,4.9385,83.2765
35.6589,4.5179,84.4296
35.6664,4.7206,83.7266
35.6736,4.6018,82.5335
35.6812,4.4843,81.7381
35.6886,5.3704,81.3833
35.6962,3.9561,83.0085
35.7037,3.6596,83.9838
35.7112,4.5836,84.6673
35.7185,5.1936,84.5511
35.7258,6.5069,83.4842
35.7333,7.1536,82.1205
35.7406,7.4219,79.8188
35.7480,8.2998,76.0864
35.7552,7.8162,74.9682
35.7626,6.4261,76.9881
35.7699,6.0996,78.0769
35.7775,5.6665,77.7250
35.7850,4.4069,76.8898
35.7926,3.2614,74.0135
35.8000,3.0486,72.5370
35.8074,3.5394,69.7781
35.8149,5.6298,64.4491
35.8222,6.8110,61.8267
35.8296,8.5408,60.8055
35.8370,9.5889,62.0916
35.8448,9.5147,62.1957
35.8522,7.8050,63.1774
35.8596,6.6658,65.7420
35.8670,5.2467,67.4523
35.8743,4.6179,69.0612
35.8815,3.9708,66.8387
35.8888,5.0740,63.2840
35.8961,5.4920,60.1623
35.9033,6.2739,59.7747
35.9106,6.3224,60.7201
35.9180,5.9669,60.6143
35.9253,5.9031,59.9870
35.9327,5.8002,59.5167
35.9400,6.5843,56.2220
35.9473,5.5629,55.0773
35.9546,5.2955,55.4961
35.9620,4.4169,57.6555
35.9693,4.0030,58.7311
35.9766,4.8097,56.5671
35.9840,4.9127,52.8101
35.9913,6.0851,49.5300
35.9989,6.7596,45.9372
36.0062,6.3856,44.2763
36.0136,5.9067,43.9787
36.0210,5.8774,44.4709
36.0283,5.2902,43.9823
36.0357,4.8871,42.9848
36.0432,3.2001,42.2285
36.0508,2.8609,44.4600
36.0584,3.1511,46.5097
36.0658,6.4838,45.2652
36.0731,8.6808,43.0944
36.0808,9.3793,40.7475
36.0882,8.8689,37.6202
36.0960,7.4345,33.3155
36.1036,6.4725,31.1635
36.1111,5.2728,30.6431
36.1184,4.1976,30.9980
36.1258,2.8007,30.2809
36.1332,3.3182,29.4241
36.1405,5.4620,28.1744
36.1480,8.2754,26.3435
36.1553,10.7945,24.4610
36.1629,11.1548,22.3168
36.1702,9.4209,19.5039
36.1774,7.5367,17.9060
36.1847,6.2249,16.2894
36.1919,4.9568,13.9178
36.1994,4.0086,11.1338
36.2067,3.6921,10.0039
36.2142,5.0134,12.3215
36.2217,4.7936,10.2131
36.2290,6.7138,9.8480
36.2363,8.2386,12.0040
36.2436,8.1717,11.6237
36.2508,8.1658,9.5533
36.2581,7.1791,7.9954
36.2654,6.8837,5.0716
36.2728,5.7940,1.9284
36.2803,6.3848,0.3375
36.2876,5.0357,-0.4078
36.2949,5.0714,2.8864
36.3024,5.5591,4.6830
36.3097,6.0422,2.5541
36.3172,10.4910,7.1248
36.3244,4.6901,4.8860
36.3318,4.5349,1.2592
36.3391,4.0513,-1.0088
36.3466,1.1270,-5.0077
36.3539,0.7385,-5.4784
36.3616,1.2156,-5.2917
36.3692,0.8989,-7.7091
36.3766,2.6660,-10.0868
36.3840,0.7220,-11.0428
36.3914,-1.1980,-12.4765
36.3987,0.9068,-12.7582
36.4060,2.8436,-11.5527
36.4133,3.5694,-9.0836
36.4212,3.8246,-7.3266
36.4287,3.6182,-5.4941
36.4361,5.1769,-7.5057
36.4436,4.6095,-7.7738
36.4512,2.8904,-7.6339
36.4587,2.1787,-9.2246
36.4664,0.4476,-12.7331
36.4737,1.6696,-17.9972
36.4810,4.3187,-19.0456
36.4883,5.5960,-18.4478
36.4957,6.2972,-15.7869
36.5033,5.0581,-14.0434
36.5108,3.5230,-14.4490
36.5181,0.1512,-20.1294
36.5256,4.5684,-17.1633
36.5331,0.7353,-17.5429
36.5405,2.6917,-16.9546
36.5478,0.9973,-20.0209
36.5551,2.0131,-21.8591
36.5625,3.1515,-23.6541
36.5698,3.3966,-26.2550
36.5771,3.3010,-27.1675
36.5844,3.7792,-26.7431
36.5919,5.4376,-25.4949
36.5992,5.5384,-26.1720
36.6067,3.5505,-24.1546
36.6140,2.1005,-22.1963
36.6214,2.0218,-22.4700
36.6287,2.0686,-24.0859
36.6360,1.2181,-26.5287
36.6435,2.2415,-26.0537
36.6509,2.4308,-28.3369
36.6583,1.9701,-30.9674
36.6657,1.1030,-30.7010
36.6734,2.3648,-26.8567
36.6807,4.6335,-23.8780
36.6882,2.3722,-29.1386
36.6957,4.9993,-26.6896
36.7033,4.2277,-26.6098
36.7106,2.3329,-27.2317
36.7179,4.5740,-26.2050
36.7251,6.3904,-25.6213
36.7326,5.7963,-24.6149
36.7404,5.0407,-23.5440
36.7480,4.1713,-26.6849
36.7554,2.3458,-29.8930
36.7627,3.4677,-30.3294
36.7699,5.8695,-30.1514
36.7772,6.7579,-27.2557
36.7848,6.9430,-24.0430
36.7920,7.9098,-22.9856
36.7993,7.3633,-21.7943
36.8066,6.1768,-21.0365
36.8139,4.0482,-22.3036
36.8213,2.1553,-27.4113
36.8286,1.5145,-32.6611
36.8361,-2.3764,-42.5504
36.8436,-5.9722,-47.6555
36.8508,-7.7209,-48.1565
36.8581,-6.5548,-44.3354
36.8655,-3.7936,-39.8057
36.8727,0.1175,-37.0607
36.8804,2.9426,-35.8091
36.8879,3.7575,-35.5037
36.8953,3.3387,-35.5512
36.9026,1.5031,-36.4884
36.9101,1.4195,-37.4300
36.9174,0.1871,-36.8409
36.9248,0.5598,-35.1265
36.9322,0.7900,-33.6658
36.9395,1.4277,-31.9428
36.9469,0.8854,-29.6183
36.9544,0.6980,-29.5975
36.9617,0.7766,-30.1876
36.9692,0.1920,-30.6773
36.9766,-0.0853,-31.8532
36.9840,-0.8025,-30.0740
36.9914,-1.3200,-29.7726
36.9986,-0.7778,-29.1197
37.0061,-0.0888,-27.5406
37.0134,0.8018,-26.6009
37.0208,1.5296,-25.4058
37.0282,2.5978,-24.9361
37.0359,1.9276,-25.2884
37.0433,1.3828,-25.8908
37.0506,0.6593,-26.9614
37.0580,-0.0342,-28.1442
37.0653,-0.2043,-28.9508
37.0728,-1.1498,-29.9630
37.0800,-1.2479,-30.9888
37.0873,-2.4439,-32.3076
37.0946,-3.2807,-32.9413
37.1020,-2.2313,-32.0497
37.1093,-1.4979,-29.6202
37.1168,-0.5208,-26.8597
37.1242,0.4684,-26.0993
37.1315,1.1076,-25.0866
37.1391,1.9422,-26.8314
37.1465,0.6028,-28.3224
37.1537,-3.4799,-34.9886
37.1611,-3.5904,-28.6529
37.1684,1.7238,-29.0522
37.1760,2.3926,-29.5791
37.1835,1.7962,-30.1759
37.1909,0.3801,-30.1897
37.1983,-1.2500,-30.3441
37.2062,-2.6841,-29.4304
37.2140,-4.0140,-30.3436
37.2214,-4.2607,-30.0826
37.2288,-3.6772,-29.2968
37.2361,-2.3218,-28.5227
37.2434,-1.8374,-28.5171
37.2510,-2.0227,-28.2452
37.2583,-0.3475,-26.5765
37.2662,1.2410,-26.0265
37.2736,0.7965,-27.1801
37.2810,1.4034,-28.7286
37.2884,2.8987,-30.6473
37.2958,2.7284,-29.5685
37.3031,6.3831,-29.2501
37.3103,1.5896,-26.5656
37.3176,0.6710,-27.1161
37.3252,1.2069,-27.4623
37.3327,-0.0739,-28.7661
37.3401,-1.3931,-26.9611
37.3475,-1.0392,-26.8811
37.3553,-0.9386,-26.9439
37.3627,-0.3300,-26.3993
37.3700,0.3670,-26.8361
37.3774,1.7175,-27.5968
37.3848,1.8229,-27.9367
37.3921,1.7998,-27.5154
37.3995,1.0777,-27.7369
37.4070,1.4557,-26.3674
37.4145,1.6521,-24.4983
37.4218,0.7732,-24.4112
37.4294,0.7699,-21.8391
37.4367,-0.4803,-23.0277
37.4440,-1.0343,-23.2148
37.4514,-1.8246,-24.4365
37.4589,-0.9868,-23.4091
37.4663,0.0555,-24.4623
37.4736,0.9045,-25.2733
37.4810,1.5748,-26.7333
37.4885,2.5017,-27.2405
37.4963,3.2833,-27.3171
37.5037,3.5338,-25.7306
37.5110,2.7512,-24.8116
37.5184,2.4342,-25.7473
37.5257,3.5193,-24.4367
37.5331,3.7741,-23.4868
37.5404,2.7281,-23.5452
37.5476,1.7053,-23.7810
37.5552,1.1081,-24.6472
37.5625,0.5994,-24.3291
37.5699,0.7792,-25.8908
37.5773,0.9672,-27.7771
37.5849,0.8260,-29.3669
37.5924,0.6778,-29.9882
37.5998,1.6360,-30.1735
37.6072,2.2258,-32.3917
37.6146,-0.2332,-34.3603
37.6218,-0.8639,-35.3494
37.6292,-0.9171,-34.2005
37.6366,1.0732,-29.7154
37.6442,2.0925,-27.2133
37.6518,2.2979,-23.8715
37.6593,2.6633,-22.6108
37.6666,0.9070,-22.0666
37.6741,1.0729,-22.1832
37.6814,0.7699,-22.4941
37.6887,0.4929,-22.8633
37.6961,-0.3826,-26.5939
37.7034,-0.0404,-26.6674
37.7106,1.9906,-26.2318
37.7181,5.4651,-26.8800
37.7254,3.6461,-33.6298
37.7330,3.8355,-33.8781
37.7403,4.1168,-32.7057
37.7477,0.6033,-31.3059
37.7551,-1.1900,-32.0579
37.7625,-3.1297,-28.9008
37.7697,-2.2643,-27.4199
37.7770,-1.1638,-21.8867
37.7845,-2.2675,-20.0780
37.7921,-1.6980,-18.8095
37.7993,1.2995,-21.4777
37.8067,5.6505,-23.3680
37.8141,6.3647,-22.0823
37.8218,5.1291,-22.7053
37.8292,-0.8520,-26.6493
37.8367,-4.2443,-31.2317
37.8440,-4.1135,-29.8711
37.8512,-2.4507,-29.7713
37.8588,0.3725,-29.8206
37.8663,1.0393,-29.5859
37.8735,-0.1113,-29.5290
37.8808,-0.6935,-29.9887
37.8884,-0.1315,-29.6893
37.8957,-1.0720,-30.3099
37.9032,1.1499,-27.5332
37.9111,3.2732,-26.5683
37.9184,3.1787,-27.3781
37.9257,3.0485,-26.6799
37.9330,2.9898,-27.7839
37.9403,4.2654,-29.1127
37.9476,4.6999,-29.1948
37.9548,5.7766,-28.7204
37.9623,5.0777,-30.8153
37.9697,5.3086,-31.3534
37.9771,3.9081,-30.5393
37.9845,1.9788,-28.9225
37.9922,1.3209,-27.9717
37.9996,1.1430,-25.9162
38.0069,1.0789,-24.7377
38.0142,0.3771,-26.1091
38.0214,-0.2080,-26.4195
38.0287,-0.3050,-26.5943
38.0369,-0.4766,-27.1974
38.0448,-0.8806,-28.1862
38.0522,-1.7899,-28.7648
38.0614,-2.0693,-29.1893
38.0689,-2.2560,-30.0114
38.0764,-2.8581,-28.4857
38.0840,-4.3737,-26.7615
38.0915,-5.4255,-25.6985
38.0988,-5.6253,-25.4184
38.1063,-5.2832,-25.1296
38.1136,-5.8990,-25.3920
38.1209,-6.4122,-27.3594
38.1284,-8.1238,-28.4277
38.1357,-8.3896,-28.3026
38.1434,-8.9386,-29.0426
38.1508,-9.3717,-30.6866
38.1581,-9.6352,-31.8860
38.1655,-9.5406,-32.6484
38.1729,-9.1292,-32.6088
38.1801,-9.2193,-32.6342
38.1875,-9.0444,-33.2804
38.1951,-7.8248,-32.8033
38.2025,-6.7431,-32.8602
38.2102,-5.6212,-32.7446
38.2176,-5.1344,-32.6925
38.2252,-5.1194,-31.0863
38.2326,-5.0076,-29.1633
38.2398,-4.4060,-27.7939
38.2471,-3.1241,-26.4098
38.2544,-2.1983,-25.4217
38.2620,-2.2921,-25.3745
38.2697,-2.5998,-25.6953
38.2774,-2.7606,-25.4275
38.2847,-3.2788,-25.9409
38.2922,-3.3345,-27.3215
38.2996,-3.1690,-28.4875
38.3070,-3.5866,-28.4053
38.3144,-4.2439,-30.4197
38.3218,-4.5134,-31.0769
38.3293,-4.8079,-29.9761
38.3366,-5.1515,-29.6019
38.3440,-5.2665,-29.8981
38.3513,-4.9836,-28.6619
38.3586,-3.9768,-29.5638
38.3712,-3.2066,-29.3751
38.3786,-2.7016,-29.0292
38.3861,-3.4723,-28.8629
38.3934,-3.7000,-29.0294
38.4007,-3.1615,-28.2022
38.4080,-2.1169,-27.4058
38.4155,-2.2969,-26.5728
38.4229,-2.2689,-26.4211
38.4303,-3.4965,-25.1830
38.4376,-4.4178,-25.0362
38.4451,-4.6159,-23.9181
38.4525,-5.3836,-22.7359
38.4599,-8.7617,-18.2408
38.4672,-1.6204,-26.3620
38.4745,-0.0273,-28.6497
38.4818,-2.7383,-27.7501
38.4893,-5.2494,-24.6271
38.4967,-4.7679,-27.9628
38.5043,-5.3284,-29.6780
38.5119,-5.6036,-30.0718
38.5193,-5.8861,-30.2456
38.5266,-6.1380,-30.2403
38.5340,-6.1055,-30.1526
38.5415,-6.2095,-29.5860
38.5488,-6.6470,-29.9346
38.5563,-6.9511,-30.2209
38.5636,-5.9401,-30.5745
38.5710,-4.9369,-30.3979
38.5786,-4.4893,-30.7674
38.5862,-3.9894,-30.7479
38.5937,-2.8566,-31.1789
38.6013,-2.7232,-31.3894
38.6087,-3.2064,-31.2242
38.6161,-3.3598,-30.3360
38.6236,-3.4991,-29.9622
38.6312,-3.4892,-29.6618
38.6386,-3.6200,-28.3202
38.6464,-3.9887,-27.7815
38.6538,-3.6210,-26.9975
38.6612,-3.5093,-26.7862
38.6688,-3.6328,-27.2109
38.6766,-3.3070,-28.2087
38.6839,-2.4697,-30.6496
38.6915,-2.0418,-32.2744
38.6991,-2.6198,-31.7793
38.7064,-2.9474,-32.0024
38.7141,-2.9186,-31.3336
38.7216,-2.6668,-30.1976
38.7290,-2.9248,-29.2475
38.7364,-3.6457,-28.5151
38.7440,-2.9309,-27.3369
38.7515,-3.2300,-27.2103
38.7590,-3.6772,-27.5235
38.7666,-2.8609,-28.3509
38.7743,-3.4847,-30.0257
38.7817,-4.6276,-31.0934
38.7891,-5.6621,-32.5303
38.7965,-6.1654,-32.9403
38.8041,-6.7037,-33.4599
38.8120,-5.6036,-34.1004
38.8196,-4.9896,-34.1789
38.8272,-5.5537,-34.3680
38.8345,-5.6620,-33.2320
38.8418,-4.7879,-32.3565
38.8491,-4.3741,-31.5684
38.8566,-3.5502,-30.2695
38.8642,-3.2069,-29.2155
38.8716,-3.5830,-28.4566
38.8791,-4.3177,-27.1205
